experiment,review_prompt,artwork_id,artwork_title,condition,preference_variant,model,run,Craft,Composition,Originality,Emotional Resonance,Conceptual Depth,overall,decision,is_error
experiment-3,5,TEST-021,Steel,C,,gemini-2.5-flash,1,9.0,8.0,7.0,7.0,6.0,75,ACQUIRE,False
experiment-3,5,TEST-021,Steel,C,,gemini-2.5-flash,2,9.0,8.0,7.0,8.0,7.0,82,ACQUIRE,False
experiment-3,5,TEST-021,Steel,C,,gemini-2.5-flash,3,9.0,8.0,7.0,8.0,7.0,85,ACQUIRE,False
experiment-3,5,TEST-021,Steel,C,,gpt-5-mini,1,9.0,9.0,6.0,7.0,6.0,82,ACQUIRE,False
experiment-3,5,TEST-021,Steel,C,,gpt-5-mini,2,9.0,9.0,6.0,7.0,5.0,82,ACQUIRE,False
experiment-3,5,TEST-021,Steel,C,,gpt-5-mini,3,9.0,9.0,7.0,8.0,6.0,86,ACQUIRE,False
experiment-3,5,TEST-021,Steel,D,,gemini-2.5-flash,1,8.0,8.0,6.0,7.0,6.0,75,ACQUIRE,False
experiment-3,5,TEST-021,Steel,D,,gemini-2.5-flash,2,9.0,8.0,8.0,7.0,7.0,80,ACQUIRE,False
experiment-3,5,TEST-021,Steel,D,,gemini-2.5-flash,3,8.0,8.0,7.0,7.0,7.0,78,ACQUIRE,False
experiment-3,5,TEST-021,Steel,D,,gpt-5-mini,1,9.0,9.0,6.0,7.0,5.0,78,ACQUIRE,False
experiment-3,5,TEST-021,Steel,D,,gpt-5-mini,2,9.0,9.0,7.0,8.0,6.0,85,ACQUIRE,False
experiment-3,5,TEST-021,Steel,D,,gpt-5-mini,3,9.0,9.0,7.0,7.0,6.0,85,ACQUIRE,False
experiment-3,5,TEST-021,Steel,E,related,gemini-2.5-flash,1,8.0,9.0,7.0,8.0,7.0,85,ACQUIRE,False
experiment-3,5,TEST-021,Steel,E,related,gemini-2.5-flash,2,9.0,9.0,7.0,7.0,6.0,80,ACQUIRE,False
experiment-3,5,TEST-021,Steel,E,related,gemini-2.5-flash,3,8.0,9.0,7.0,7.0,6.0,78,ACQUIRE,False
experiment-3,5,TEST-021,Steel,E,related,gpt-5-mini,1,9.0,10.0,7.0,8.0,7.0,88,ACQUIRE,False
experiment-3,5,TEST-021,Steel,E,related,gpt-5-mini,2,9.0,9.0,6.0,7.0,6.0,82,ACQUIRE,False
experiment-3,5,TEST-021,Steel,E,related,gpt-5-mini,3,9.0,9.0,6.0,7.0,6.0,82,ACQUIRE,False
experiment-3,5,TEST-021,Steel,E,unrelated,gemini-2.5-flash,1,8.0,7.0,3.0,5.0,3.0,25,PASS,False
experiment-3,5,TEST-021,Steel,E,unrelated,gemini-2.5-flash,2,8.0,8.0,3.0,6.0,3.0,35,PASS,False
experiment-3,5,TEST-021,Steel,E,unrelated,gemini-2.5-flash,3,8.0,7.0,4.0,5.0,4.0,30,PASS,False
experiment-3,5,TEST-021,Steel,E,unrelated,gpt-5-mini,1,9.0,8.0,4.0,6.0,3.0,58,PASS,False
experiment-3,5,TEST-021,Steel,E,unrelated,gpt-5-mini,2,9.0,9.0,4.0,6.0,4.0,62,PASS,False
experiment-3,5,TEST-021,Steel,E,unrelated,gpt-5-mini,3,9.0,8.0,3.0,6.0,4.0,62,PASS,False
experiment-3,5,TEST-022,The Volunteer,A,,gemini-2.5-flash,1,7.0,8.0,8.0,7.0,7.0,75,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,A,,gemini-2.5-flash,2,7.0,8.0,7.0,8.0,7.0,75,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,A,,gemini-2.5-flash,3,8.0,7.0,9.0,8.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,A,,gpt-5-mini,1,8.0,7.0,7.0,8.0,7.0,78,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,A,,gpt-5-mini,2,7.0,8.0,7.0,8.0,7.0,78,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,A,,gpt-5-mini,3,8.0,8.0,7.0,8.0,7.0,82,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,B,,gemini-2.5-flash,1,7.0,8.0,7.0,8.0,8.0,80,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,B,,gemini-2.5-flash,2,8.0,8.0,9.0,8.0,9.0,85,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,B,,gemini-2.5-flash,3,8.0,8.0,9.0,9.0,9.0,85,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,B,,gpt-5-mini,1,8.0,8.0,7.0,8.0,8.0,82,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,B,,gpt-5-mini,2,7.0,8.0,7.0,8.0,7.0,80,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,B,,gpt-5-mini,3,7.0,8.0,8.0,8.0,7.0,83,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,C,,gemini-2.5-flash,1,7.0,8.0,8.0,7.0,7.0,75,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,C,,gemini-2.5-flash,2,7.0,8.0,8.0,9.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,C,,gemini-2.5-flash,3,8.0,8.0,8.0,9.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,C,,gpt-5-mini,1,8.0,8.0,7.0,8.0,7.0,78,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,C,,gpt-5-mini,2,8.0,8.0,7.0,8.0,7.0,82,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,C,,gpt-5-mini,3,8.0,8.0,7.0,8.0,7.0,82,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,D,,gemini-2.5-flash,1,7.0,8.0,9.0,8.0,7.0,80,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,D,,gemini-2.5-flash,2,7.0,8.0,9.0,8.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,D,,gemini-2.5-flash,3,8.0,8.0,9.0,7.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,D,,gpt-5-mini,1,8.0,8.0,7.0,9.0,7.0,82,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,D,,gpt-5-mini,2,7.0,8.0,7.0,8.0,7.0,81,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,D,,gpt-5-mini,3,8.0,7.0,7.0,9.0,7.0,79,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,E,related,gemini-2.5-flash,1,8.0,7.0,9.0,8.0,8.0,88,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,E,related,gemini-2.5-flash,2,8.0,7.0,9.0,8.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,E,related,gemini-2.5-flash,3,8.0,7.0,8.0,9.0,8.0,85,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,E,related,gpt-5-mini,1,8.0,7.0,9.0,8.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,E,related,gpt-5-mini,2,8.0,7.0,9.0,7.0,8.0,88,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,E,related,gpt-5-mini,3,8.0,7.0,9.0,8.0,7.0,86,ACQUIRE,False
experiment-3,5,TEST-022,The Volunteer,E,unrelated,gemini-2.5-flash,1,4.0,7.0,9.0,8.0,8.0,55,PASS,False
experiment-3,5,TEST-022,The Volunteer,E,unrelated,gemini-2.5-flash,2,4.0,7.0,8.0,7.0,6.0,45,PASS,False
experiment-3,5,TEST-022,The Volunteer,E,unrelated,gemini-2.5-flash,3,5.0,7.0,8.0,7.0,7.0,40,PASS,False
experiment-3,5,TEST-022,The Volunteer,E,unrelated,gpt-5-mini,1,6.0,9.0,9.0,8.0,7.0,72,PASS,False
experiment-3,5,TEST-022,The Volunteer,E,unrelated,gpt-5-mini,2,6.0,8.0,7.0,8.0,7.0,65,PASS,False
experiment-3,5,TEST-022,The Volunteer,E,unrelated,gpt-5-mini,3,5.0,7.0,7.0,8.0,7.0,74,PASS,False
experiment-4,5,TEST-001,Proof of War,A,,gemini-3-flash-preview,1,7.0,6.0,5.0,8.0,4.0,65,PASS,False
experiment-4,5,TEST-001,Proof of War,A,,gemini-3-flash-preview,2,7.0,8.0,6.0,7.0,5.0,74,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,A,,gemini-3-flash-preview,3,8.0,6.0,5.0,7.0,4.0,68,PASS,False
experiment-4,5,TEST-001,Proof of War,A,,gpt-5,1,7.0,8.0,7.0,8.0,6.0,80,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,A,,gpt-5,2,7.0,8.0,7.0,8.0,6.0,80,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,A,,gpt-5,3,7.0,8.0,7.0,8.0,6.0,78,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,B,,gemini-3-flash-preview,1,8.0,8.0,7.0,7.0,6.0,78,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,B,,gemini-3-flash-preview,2,8.0,6.0,5.0,6.0,4.0,62,PASS,False
experiment-4,5,TEST-001,Proof of War,B,,gemini-3-flash-preview,3,7.0,7.0,5.0,6.0,4.0,65,PASS,False
experiment-4,5,TEST-001,Proof of War,B,,gpt-5,1,7.0,8.0,6.0,7.0,6.0,75,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,B,,gpt-5,2,7.0,8.0,6.0,8.0,7.0,80,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,B,,gpt-5,3,7.0,8.0,6.0,8.0,6.0,74,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,C,,gemini-3-flash-preview,1,8.0,7.0,9.0,8.0,7.0,88,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,C,,gemini-3-flash-preview,2,8.0,7.0,9.0,8.0,7.0,85,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,C,,gemini-3-flash-preview,3,8.0,8.0,9.0,9.0,7.0,86,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,C,,gpt-5,1,8.0,8.0,8.0,9.0,7.0,86,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,C,,gpt-5,2,8.0,8.0,8.0,9.0,7.0,88,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,C,,gpt-5,3,7.0,8.0,9.0,9.0,7.0,88,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,D,,gemini-3-flash-preview,1,9.0,8.0,9.0,8.0,7.0,92,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,D,,gemini-3-flash-preview,2,8.0,7.0,9.0,8.0,7.0,88,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,D,,gemini-3-flash-preview,3,8.0,7.0,8.0,9.0,7.0,88,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,D,,gpt-5,1,8.0,8.0,8.0,9.0,7.0,86,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,D,,gpt-5,2,8.0,8.0,8.0,9.0,7.0,88,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,D,,gpt-5,3,9.0,8.0,8.0,9.0,7.0,88,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,E,related,gemini-3-flash-preview,1,9.0,8.0,10.0,9.0,8.0,94,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,E,related,gemini-3-flash-preview,2,9.0,8.0,10.0,9.0,8.0,96,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,E,related,gemini-3-flash-preview,3,9.0,8.0,10.0,9.0,8.0,94,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,E,related,gpt-5,1,9.0,8.0,9.0,8.0,7.0,90,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,E,related,gpt-5,2,8.0,7.0,9.0,8.0,7.0,90,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,E,related,gpt-5,3,8.0,7.0,9.0,8.0,8.0,91,ACQUIRE,False
experiment-4,5,TEST-001,Proof of War,E,unrelated,gemini-3-flash-preview,1,5.0,5.0,7.0,6.0,4.0,42,PASS,False
experiment-4,5,TEST-001,Proof of War,E,unrelated,gemini-3-flash-preview,2,6.0,6.0,7.0,6.0,5.0,38,PASS,False
experiment-4,5,TEST-001,Proof of War,E,unrelated,gemini-3-flash-preview,3,6.0,5.0,6.0,5.0,4.0,42,PASS,False
experiment-4,5,TEST-001,Proof of War,E,unrelated,gpt-5,1,7.0,8.0,8.0,8.0,7.0,74,PASS,False
experiment-4,5,TEST-001,Proof of War,E,unrelated,gpt-5,2,7.0,8.0,8.0,8.0,7.0,78,PASS,False
experiment-4,5,TEST-001,Proof of War,E,unrelated,gpt-5,3,7.0,8.0,8.0,8.0,6.0,78,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,A,,gemini-3-flash-preview,1,7.0,6.0,3.0,4.0,2.0,42,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,A,,gemini-3-flash-preview,2,7.0,6.0,3.0,4.0,3.0,42,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,A,,gemini-3-flash-preview,3,6.0,7.0,2.0,3.0,2.0,35,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,A,,gpt-5,1,9.0,9.0,6.0,8.0,6.0,82,ACQUIRE,False
experiment-4,5,TEST-002,Into the Ether #117/207,A,,gpt-5,2,9.0,8.0,6.0,7.0,6.0,78,ACQUIRE,False
experiment-4,5,TEST-002,Into the Ether #117/207,A,,gpt-5,3,8.0,8.0,6.0,7.0,6.0,74,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,B,,gemini-3-flash-preview,1,9.0,8.0,7.0,7.0,7.0,82,ACQUIRE,False
experiment-4,5,TEST-002,Into the Ether #117/207,B,,gemini-3-flash-preview,2,8.0,9.0,7.0,8.0,6.0,84,ACQUIRE,False
experiment-4,5,TEST-002,Into the Ether #117/207,B,,gemini-3-flash-preview,3,9.0,7.0,4.0,6.0,3.0,68,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,B,,gpt-5,1,9.0,9.0,6.0,8.0,7.0,84,ACQUIRE,False
experiment-4,5,TEST-002,Into the Ether #117/207,B,,gpt-5,2,9.0,8.0,6.0,7.0,6.0,82,ACQUIRE,False
experiment-4,5,TEST-002,Into the Ether #117/207,B,,gpt-5,3,9.0,8.0,6.0,8.0,7.0,85,ACQUIRE,False
experiment-4,5,TEST-002,Into the Ether #117/207,C,,gemini-3-flash-preview,1,9.0,8.0,6.0,7.0,5.0,82,ACQUIRE,False
experiment-4,5,TEST-002,Into the Ether #117/207,C,,gemini-3-flash-preview,2,9.0,8.0,6.0,7.0,5.0,78,ACQUIRE,False
experiment-4,5,TEST-002,Into the Ether #117/207,C,,gemini-3-flash-preview,3,8.0,8.0,6.0,7.0,5.0,72,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,C,,gpt-5,1,9.0,8.0,6.0,8.0,7.0,84,ACQUIRE,False
experiment-4,5,TEST-002,Into the Ether #117/207,C,,gpt-5,2,9.0,8.0,6.0,8.0,7.0,82,ACQUIRE,False
experiment-4,5,TEST-002,Into the Ether #117/207,C,,gpt-5,3,9.0,8.0,7.0,8.0,6.0,82,ACQUIRE,False
experiment-4,5,TEST-002,Into the Ether #117/207,D,,gemini-3-flash-preview,1,8.0,9.0,6.0,7.0,5.0,82,ACQUIRE,False
experiment-4,5,TEST-002,Into the Ether #117/207,D,,gemini-3-flash-preview,2,9.0,8.0,5.0,7.0,6.0,84,ACQUIRE,False
experiment-4,5,TEST-002,Into the Ether #117/207,D,,gemini-3-flash-preview,3,9.0,7.0,6.0,6.0,4.0,70,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,D,,gpt-5,1,9.0,8.0,6.0,8.0,7.0,83,ACQUIRE,False
experiment-4,5,TEST-002,Into the Ether #117/207,D,,gpt-5,2,9.0,9.0,7.0,8.0,7.0,88,ACQUIRE,False
experiment-4,5,TEST-002,Into the Ether #117/207,D,,gpt-5,3,9.0,9.0,7.0,8.0,6.0,84,ACQUIRE,False
experiment-4,5,TEST-002,Into the Ether #117/207,E,related,gemini-3-flash-preview,1,7.0,8.0,5.0,6.0,4.0,45,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,E,related,gemini-3-flash-preview,2,7.0,8.0,6.0,6.0,5.0,62,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,E,related,gemini-3-flash-preview,3,5.0,8.0,3.0,4.0,4.0,52,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,E,related,gpt-5,1,9.0,8.0,5.0,6.0,4.0,68,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,E,related,gpt-5,2,8.0,8.0,5.0,6.0,5.0,72,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,E,related,gpt-5,3,9.0,8.0,6.0,6.0,5.0,74,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,E,unrelated,gemini-3-flash-preview,1,9.0,8.0,4.0,5.0,3.0,45,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,E,unrelated,gemini-3-flash-preview,2,7.0,6.0,3.0,4.0,3.0,35,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,E,unrelated,gemini-3-flash-preview,3,9.0,8.0,4.0,6.0,5.0,65,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,E,unrelated,gpt-5,1,9.0,8.0,6.0,7.0,7.0,72,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,E,unrelated,gpt-5,2,9.0,8.0,5.0,6.0,5.0,70,PASS,False
experiment-4,5,TEST-002,Into the Ether #117/207,E,unrelated,gpt-5,3,9.0,8.0,6.0,7.0,6.0,74,PASS,False
experiment-4,5,TEST-003,"January First, 2021",A,,gemini-3-flash-preview,1,9.0,8.0,6.0,7.0,5.0,70,PASS,False
experiment-4,5,TEST-003,"January First, 2021",A,,gemini-3-flash-preview,2,8.0,8.0,6.0,7.0,5.0,72,PASS,False
experiment-4,5,TEST-003,"January First, 2021",A,,gemini-3-flash-preview,3,8.0,7.0,5.0,7.0,4.0,62,PASS,False
experiment-4,5,TEST-003,"January First, 2021",A,,gpt-5,1,9.0,8.0,7.0,9.0,8.0,86,ACQUIRE,False
experiment-4,5,TEST-003,"January First, 2021",A,,gpt-5,2,9.0,9.0,7.0,9.0,7.0,88,ACQUIRE,False
experiment-4,5,TEST-003,"January First, 2021",A,,gpt-5,3,9.0,8.0,7.0,9.0,7.0,85,ACQUIRE,False
experiment-4,5,TEST-003,"January First, 2021",B,,gemini-3-flash-preview,1,8.0,7.0,4.0,5.0,4.0,62,PASS,False
experiment-4,5,TEST-003,"January First, 2021",B,,gemini-3-flash-preview,2,8.0,7.0,5.0,6.0,4.0,65,PASS,False
experiment-4,5,TEST-003,"January First, 2021",B,,gemini-3-flash-preview,3,9.0,8.0,6.0,7.0,5.0,72,PASS,False
experiment-4,5,TEST-003,"January First, 2021",B,,gpt-5,1,9.0,8.0,7.0,9.0,7.0,84,ACQUIRE,False
experiment-4,5,TEST-003,"January First, 2021",B,,gpt-5,2,9.0,8.0,7.0,9.0,7.0,84,ACQUIRE,False
experiment-4,5,TEST-003,"January First, 2021",B,,gpt-5,3,9.0,9.0,7.0,9.0,7.0,85,ACQUIRE,False
experiment-4,5,TEST-003,"January First, 2021",C,,gemini-3-flash-preview,1,9.0,8.0,6.0,7.0,5.0,75,ACQUIRE,False
experiment-4,5,TEST-003,"January First, 2021",C,,gemini-3-flash-preview,2,9.0,8.0,6.0,7.0,5.0,78,ACQUIRE,False
experiment-4,5,TEST-003,"January First, 2021",C,,gemini-3-flash-preview,3,9.0,7.0,6.0,8.0,6.0,78,ACQUIRE,False
experiment-4,5,TEST-003,"January First, 2021",C,,gpt-5,1,9.0,8.0,7.0,9.0,7.0,85,ACQUIRE,False
experiment-4,5,TEST-003,"January First, 2021",C,,gpt-5,2,9.0,9.0,8.0,9.0,8.0,89,ACQUIRE,False
experiment-4,5,TEST-003,"January First, 2021",C,,gpt-5,3,9.0,9.0,8.0,9.0,7.0,88,ACQUIRE,False
experiment-4,5,TEST-003,"January First, 2021",D,,gemini-3-flash-preview,1,9.0,8.0,6.0,7.0,6.0,78,ACQUIRE,False
experiment-4,5,TEST-003,"January First, 2021",D,,gemini-3-flash-preview,2,9.0,8.0,6.0,7.0,5.0,74,PASS,False
experiment-4,5,TEST-003,"January First, 2021",D,,gemini-3-flash-preview,3,9.0,7.0,6.0,8.0,5.0,75,PASS,False
experiment-4,5,TEST-003,"January First, 2021",D,,gpt-5,1,9.0,8.0,7.0,8.0,6.0,81,ACQUIRE,False
experiment-4,5,TEST-003,"January First, 2021",D,,gpt-5,2,9.0,8.0,7.0,9.0,6.0,84,ACQUIRE,False
experiment-4,5,TEST-003,"January First, 2021",D,,gpt-5,3,9.0,8.0,7.0,8.0,7.0,84,ACQUIRE,False
experiment-4,5,TEST-003,"January First, 2021",E,related,gemini-3-flash-preview,1,7.0,6.0,6.0,8.0,5.0,62,PASS,False
experiment-4,5,TEST-003,"January First, 2021",E,related,gemini-3-flash-preview,2,7.0,6.0,6.0,7.0,5.0,64,PASS,False
experiment-4,5,TEST-003,"January First, 2021",E,related,gemini-3-flash-preview,3,7.0,9.0,6.0,7.0,6.0,72,PASS,False
experiment-4,5,TEST-003,"January First, 2021",E,related,gpt-5,1,8.0,9.0,7.0,8.0,6.0,81,PASS,False
experiment-4,5,TEST-003,"January First, 2021",E,related,gpt-5,2,8.0,9.0,7.0,8.0,6.0,78,PASS,False
experiment-4,5,TEST-003,"January First, 2021",E,related,gpt-5,3,8.0,8.0,6.0,7.0,5.0,66,PASS,False
experiment-4,5,TEST-003,"January First, 2021",E,unrelated,gemini-3-flash-preview,1,9.0,7.0,6.0,7.0,5.0,62,PASS,False
experiment-4,5,TEST-003,"January First, 2021",E,unrelated,gemini-3-flash-preview,2,9.0,7.0,5.0,6.0,4.0,52,PASS,False
experiment-4,5,TEST-003,"January First, 2021",E,unrelated,gemini-3-flash-preview,3,9.0,6.0,5.0,7.0,5.0,55,PASS,False
experiment-4,5,TEST-003,"January First, 2021",E,unrelated,gpt-5,1,9.0,8.0,5.0,7.0,5.0,68,PASS,False
experiment-4,5,TEST-003,"January First, 2021",E,unrelated,gpt-5,2,9.0,7.0,5.0,6.0,5.0,62,PASS,False
experiment-4,5,TEST-003,"January First, 2021",E,unrelated,gpt-5,3,9.0,8.0,6.0,7.0,6.0,64,PASS,False
experiment-4,5,TEST-004,Singular Focus,A,,gemini-3-flash-preview,1,9.0,9.0,8.0,8.0,8.0,88,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,A,,gemini-3-flash-preview,2,9.0,9.0,8.0,8.0,8.0,92,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,A,,gemini-3-flash-preview,3,9.0,8.0,8.0,9.0,7.0,88,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,A,,gpt-5,1,9.0,8.0,7.0,8.0,8.0,86,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,A,,gpt-5,2,9.0,8.0,8.0,8.0,7.0,86,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,A,,gpt-5,3,9.0,8.0,7.0,8.0,7.0,84,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,B,,gemini-3-flash-preview,1,7.0,5.0,6.0,5.0,6.0,70,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,B,,gemini-3-flash-preview,2,7.0,6.0,5.0,5.0,6.0,68,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,B,,gemini-3-flash-preview,3,6.0,5.0,6.0,4.0,5.0,60,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,B,,gpt-5,1,9.0,8.0,8.0,8.0,9.0,88,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,B,,gpt-5,2,9.0,9.0,9.0,8.0,9.0,92,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,B,,gpt-5,3,9.0,9.0,8.0,9.0,8.0,89,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,C,,gemini-3-flash-preview,1,10.0,9.0,8.0,9.0,9.0,94,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,C,,gemini-3-flash-preview,2,10.0,9.0,8.0,8.0,9.0,94,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,C,,gemini-3-flash-preview,3,10.0,9.0,8.0,8.0,8.0,89,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,C,,gpt-5,1,9.0,9.0,7.0,8.0,8.0,87,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,C,,gpt-5,2,9.0,9.0,8.0,9.0,8.0,89,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,C,,gpt-5,3,9.0,8.0,8.0,8.0,8.0,87,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,D,,gemini-3-flash-preview,1,7.0,6.0,6.0,6.0,6.0,64,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,D,,gemini-3-flash-preview,2,7.0,6.0,5.0,5.0,6.0,68,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,D,,gemini-3-flash-preview,3,7.0,6.0,6.0,5.0,7.0,72,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,D,,gpt-5,1,9.0,8.0,8.0,9.0,9.0,91,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,D,,gpt-5,2,9.0,9.0,8.0,8.0,9.0,91,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,D,,gpt-5,3,9.0,8.0,8.0,8.0,9.0,88,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,E,related,gemini-3-flash-preview,1,10.0,10.0,8.0,9.0,9.0,98,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,E,related,gemini-3-flash-preview,2,10.0,10.0,9.0,9.0,9.0,98,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,E,related,gemini-3-flash-preview,3,10.0,9.0,8.0,9.0,9.0,96,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,E,related,gpt-5,1,9.0,9.0,8.0,9.0,8.0,92,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,E,related,gpt-5,2,9.0,10.0,9.0,9.0,9.0,93,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,E,related,gpt-5,3,9.0,10.0,8.0,9.0,8.0,93,ACQUIRE,False
experiment-4,5,TEST-004,Singular Focus,E,unrelated,gemini-3-flash-preview,1,7.0,7.0,6.0,6.0,6.0,65,PASS,False
experiment-4,5,TEST-004,Singular Focus,E,unrelated,gemini-3-flash-preview,2,7.0,6.0,6.0,5.0,6.0,65,PASS,False
experiment-4,5,TEST-004,Singular Focus,E,unrelated,gemini-3-flash-preview,3,7.0,6.0,6.0,6.0,7.0,42,PASS,False
experiment-4,5,TEST-004,Singular Focus,E,unrelated,gpt-5,1,9.0,8.0,8.0,8.0,8.0,78,PASS,False
experiment-4,5,TEST-004,Singular Focus,E,unrelated,gpt-5,2,9.0,8.0,8.0,8.0,8.0,86,PASS,False
experiment-4,5,TEST-004,Singular Focus,E,unrelated,gpt-5,3,9.0,8.0,7.0,8.0,8.0,81,PASS,False
experiment-4,5,TEST-005,CryptoPunk #8340,A,,gemini-3-flash-preview,1,4.0,5.0,2.0,3.0,2.0,32,PASS,False
experiment-4,5,TEST-005,CryptoPunk #8340,A,,gemini-3-flash-preview,2,4.0,5.0,2.0,3.0,4.0,38,PASS,False
